id,from,to,weight,edge_betweenness
p951,Southwest Associated University,University of Chicago,1,0.0020086622114675735
p952,Southwestern Seminary,University of Colorado,1,0.0008133354411151602
p953,Spartan College of Aeronautics and Technology,Witwatersrand College,1,1.1640765962400325e-05
p954,Springfield College,State University of Iowa,1,0.001678985658208904
p955,St. John's University,Stanford University,3,0.0014815269182632557
p956,St. John's University,University of Chicago,3,0.0022379774448139374
p957,St. John's University,University of Michigan,10,0.0040517393754408515
p958,St. John's University,University of Pennsylvania,4,0.0014764475695995412
p959,St. John's University,State University of Iowa,1,0.0018257465563129489
p960,St. John's University,University of Wisconsin,4,0.0009856301665996682
p961,St. John's University,St. Louis University,1,0.003899656597404109
p962,St. John's University,University of Minnesota,2,0.001120050436514473
p963,St. John's University,University of California,3,0.0014228032151198152
p964,St. John's University,University of Illinois,3,0.0015196444035235125
p965,St. John's University,Wheaton College,1,0.0010994242239572988
p966,St. John's University,Yenching University,1,0.003184548204226281
p967,St. John's University,University of London,1,0.0008596955898642377
p968,St. John's University,University of Virginia,1,0.003899656597404109
p969,St. John's University,University of Berlin,1,0.0077760316628834175
p970,St. John's University,University of Pittsburgh,1,0.0021473861822667584
p971,St. Louis College of Pharmacy,State University of Iowa,1,0.0038880158314417088
p972,Stanford University,Zhongshan University,2,0.000651946201047
p973,Stanford University,Washington & Jefferson College,1,0.003899656597404109
p974,Stanford University,Tsinghua University,1,0.0008644100459099657
p975,Stanford University,University of Southern California,1,0.0011667453974832536
p976,Stanford University,University of California,1,0.0013850472057229293
p977,Stanford University,Yungli Chemical Industries Limited,1,0.0013666439346348648
p978,Stanford University,State University of Iowa,1,0.0014112008158684095
p979,Stanford University,Yenching University,3,0.0030885490669170595
p980,Stanford University,University of Hawaii,1,0.0004787226498744399
p981,Stanford University,University of Arizona,1,0.0005250768090711143
p982,Stanford University,University of Illinois,1,0.00101002182778716
p983,Stanford University,University of Michigan,2,0.0030853265442324393
p984,State University of Iowa,University of Chicago,3,0.002622837699267391
p985,State University of Iowa,University of Southern California,1,0.0017008298714024659
p986,State University of Iowa,Wheaton College,2,0.00045839462532063673
p987,State University of Iowa,Yenching University,1,0.004203285740425517
p988,State University of Iowa,Tsinghua University,4,0.0010747344917028602
p989,State University of Iowa,University of Wisconsin,1,0.0009401560893557915
p990,State University of Iowa,University of Illinois,1,0.001490960329209319
p991,State University of Iowa,University of Pennsylvania,1,0.001666490229372864
p992,Sweet Briar College,Zhijiang University,1,0.0038996565974041084
p993,Syracuse University,University of Notre Dame,1,0.0005579034558738511
p994,Syracuse University,West China Union University,1,0.003899656597404109
p995,Syracuse University,West China University,1,0.0002174981347166269
p996,Syracuse University,University of Pennsylvania,1,0.0012734812667842014
p997,Taliesin Fellowship,University of Michigan,1,0.002401437314491064
p998,Taxation College,University of Chicago,1,0.0027544348361549435
p999,Taxation College,University of Wisconsin,1,0.0011452217612491673
p1000,Technical College of Hanover,University of London,1,0.0027715109053942652
p1001,Texas Technical College,University of Michigan,1,0.0035601804997546535
p1002,Texas Technical College,Wellesley College,1,0.0003394760976494561
p1003,Tianjin Industrial and Commercial College,University of Michigan,2,0.003899656597404109
p1004,Tientsin Institute of Commerce,University of Detroit,1,0.00019991741191855645
p1005,Tokyo Imperial University,Tsinghua University,1,0.003899656597404109
p1006,Toronto University,Tsinghua University,1,0.0006833961807260621
p1007,Toronto University,Yenching University,1,0.0015219838910179781
p1008,Tri-State College,University of Michigan,1,0.0025971829621896318
p1009,Tsinghua University,University of Michigan,9,0.002309783017228141
p1010,Tsinghua University,University of Illinois,5,0.0008027100872253776
p1011,Tsinghua University,Yale University,2,0.0006456575766182117
p1012,Tsinghua University,University of Missouri,2,0.0004114454872794652
p1013,Tsinghua University,University of Wisconsin,2,0.0006787157758817801
p1014,Tsinghua University,University of London,2,0.0005230847729959957
p1015,Tsinghua University,Yenching University,5,0.0017022775490935353
p1016,Tsinghua University,University of Toronto,4,0.00029694349296871054
p1017,Tsinghua University,University of California,2,0.0008125366863264744
p1018,Tsinghua University,Zhejiang University,1,0.000815424596716034
p1019,Tsinghua University,University of Minnesota,4,0.0007942493970020667
p1020,Tsinghua University,University of Chicago,4,0.001455959630322014
p1021,Tsinghua University,University of Pennsylvania,1,0.0009072495367049222
p1022,Tufts College,University of Wisconsin,1,0.003899656597404109
p1023,Tulane University,University of Chicago,1,0.0074846293256685655
p1024,Tulane University,University of Texas,1,0.011629125196437926
p1025,University de Liege,University of Michigan,1,0.003899656597404109
p1026,University of Arizona,University of California,1,0.0010098368861459605
p1027,University of Arizona,University of Michigan,1,0.0017115535734401799
p1028,University of Arizona,University of Illinois,1,0.0006779528846102342
p1029,University of Berlin,University of Perugia,1,0.003899656597404109
p1030,University of British Columbia,University of Michigan,1,0.001384295000499197
p1031,University of Brussels,University of Geneva,1,1.1640765962400325e-05
p1032,University of California,University of Michigan,5,0.0017719495190427637
p1033,University of California,University of London,1,0.0005903211306160121
p1034,University of California,Yenching University,8,0.001933942364093666
p1035,University of California,University of Minnesota,3,0.0006233014437698021
p1036,University of California,University of Hawaii,1,0.000440164478459054
p1037,University of California,Zhongshan University,3,0.0008146958423057729
p1038,University of California,University of Missouri,1,0.00048628509591701097
p1039,University of California,University of Washington,3,0.0011914748940213124
p1040,University of California,University of Chicago,2,0.0012150398734876253
p1041,University of California,University of Hong Kong,1,0.001000143760824386
p1042,University of California,Zhejiang University,1,0.0012501003068326392
p1043,University of California,University of Colorado,1,0.0008917705847319758
p1044,University of Chicago,University of Southern California,1,0.0012267873222445967
p1045,University of Chicago,Wheaton College,1,0.0014363522596098275
p1046,University of Chicago,Yenching University,10,0.003201127740106045
p1047,University of Chicago,University of Dubuque,1,0.0008218774620956241
p1048,University of Chicago,University of Hong Kong,1,0.0015335592647353641
p1049,University of Chicago,University of Wisconsin,1,0.0010549511955303273
p1050,University of Chicago,University of Notre Dame,1,0.0028399277356556977
p1051,University of Chicago,University of Michigan,6,0.0031808447670656466
p1052,University of Chicago,Yale University,1,0.0008697128202636745
p1053,University of Chicago,University of Minnesota,1,0.0011316372665741775
p1054,University of Chicago,Zhijiang University,1,0.002280971395522628
p1055,University of Chicago,University of Cincinnati,1,0.002817446163007131
p1056,University of Chicago,University of Toronto,1,0.0008385626103075357
p1057,University of Chicago,University of Kansas,1,0.0007969268242406169
p1058,University of Chicago,University of Illinois,3,0.001466773291098193
p1059,University of Chicago,University of Pennsylvania,1,0.0014171877926843527
p1060,University of Cincinnati,University of Illinois,1,0.0014501948787208163
p1061,University of Cincinnati,Zhongshan University,1,0.0012323246836881334
p1062,University of Colorado,University of London,1,0.0003835117641642333
p1063,University of Colorado,University of Illinois,1,0.0007734223839456622
p1064,University of Colorado,Zhijiang University,1,0.0004661696784416184
p1065,University of Colorado,University of Michigan,1,0.001642119061864036
p1066,University of Detroit,University of Michigan,1,0.002318552464384616
p1067,University of Detroit,Zhongshan University,1,0.000638133271965056
p1068,University of Dubuque,University of Michigan,1,0.0012700929836479712
p1069,University of Hawaii,Zhongshan University,1,0.0002801804928864887
p1070,University of Hawaii,University of Michigan,4,0.0009676763095522864
p1071,University of Hawaii,Yenching University,1,0.0010440571737531529
p1072,University of Hawaii,Wayne University,1,0.0006165317274625666
p1073,University of Hong Kong,University of Washington,1,0.0007674979209949057
p1074,University of Hong Kong,Wellesley College,1,0.0005652007310893334
p1075,University of Hong Kong,University of Illinois,1,0.0010471637305905098
p1076,University of Illinois,University of Missouri,1,0.0005819625552306534
p1077,University of Illinois,University of Wisconsin,1,0.0009101607626428724
p1078,University of Illinois,University of Tennessee,1,0.0008671124277971223
p1079,University of Illinois,Yenching University,1,0.0026259254769428805
p1080,University of Illinois,Zhongshan University,2,0.0007515475749771863
p1081,University of Illinois,University of Michigan,3,0.0023159850569822653
p1082,University of Illinois,Zhijiang University,2,0.0014617492610343736
p1083,University of Illinois,Zhejiang Provincial Technical College,1,0.001119874253816673
p1084,University of Illinois,University of Maryland,1,0.001427947446825498
p1085,University of Illinois,University of Pennsylvania,1,0.0013183484882582804
p1086,University of Iowa,University of Michigan,1,0.003197080741735061
p1087,University of Kansas,Yenching University,2,0.0011808884670198548
p1088,University of Kansas,University of Minnesota,1,0.00041128543872878117
p1089,University of London,Yenching University,2,0.001445565533784404
p1090,University of London,University of Michigan,1,0.0014358740895927635
p1091,University of London,Zhongshan University,1,0.00043587722078371974
p1092,University of London,Xiamen University,1,0.000552848640237067
p1093,University of Lyon,University of Paris,2,0.00023989825804244608
p1094,University of Lyon,University of Pennsylvania,1,0.004380425300034543
p1095,University of Michigan,Yenching University,15,0.004699217048093491
p1096,University of Michigan,Zhijiang University,4,0.003317772619107721
p1097,University of Michigan,Zhongshan University,3,0.0015857886791134296
p1098,University of Michigan,Wellesley College,1,0.001887970294765611
p1099,University of Michigan,University of Pennsylvania,2,0.0022754368361011246
p1100,University of Michigan,University of Southern California,1,0.0020276913067982408
p1101,University of Michigan,Zhejiang Provincial Technical College,1,0.0027797823435874356
p1102,University of Michigan,Zhizhi College,1,0.003364151020184856
p1103,University of Michigan,University of Washington,1,0.002495196486942614
p1104,University of Michigan,Xiamen University,1,0.0022680540123842267
p1105,University of Michigan,Wayne University,1,0.003302432637801836
p1106,University of Michigan,University of Minnesota,2,0.0018390485047999057
p1107,University of Michigan,Yale University,1,0.00134080366773712
p1108,University of Minnesota,Yenching University,5,0.0017788865098637217
p1109,University of Minnesota,University of Pennsylvania,1,0.0008268774332618371
p1110,University of Minnesota,Zhejiang University,1,0.0007157525978293665
p1111,University of Minnesota,University of Southern California,1,0.0008142434371868302
p1112,University of Missouri,University of Wisconsin,1,0.00026755594232152517
p1113,University of Missouri,Yenching University,4,0.000982545370649983
p1114,University of Oklahoma,Zhejiang University,1,0.0003560349099451994
p1115,University of Paris,University of Pennsylvania,1,0.0021351016074497267
p1116,University of Pennsylvania,Women's Christian Medical College,1,0.0019205517604980154
p1117,University of Pennsylvania,Yenching University,2,0.002496458905846556
p1118,University of Pennsylvania,University of Southern California,1,0.000959949649227163
p1119,University of Pennsylvania,University of Richmond,1,0.0018888357791720597
p1120,University of Pennsylvania,Xiamen University,1,0.001087588496220993
p1121,University of Pittsburgh,Zhejiang University,1,0.00046958920121656475
p1122,University of Pittsburgh,Yenching University,1,0.0041345244903502765
p1123,University of Pittsburgh,Zhongshan University,1,0.0012477494786311267
p1124,University of Rochester,Yenching University,1,0.0011082217061525329
p1125,University of Southern California,Wheaton College,1,0.0009489144999914553
p1126,University of Southern California,Zhongshan University,1,0.0008519831689164881
p1127,University of Southern California,Zhejiang University,1,0.0010103409822604702
p1128,University of Southern California,Yenching University,4,0.002343508513230458
p1129,University of Southern California,Yale University,1,0.0005193957138702977
p1130,University of Southern California,Zhijiang University,2,0.001314579339457045
p1131,University of Southern California,Westmont College,1,0.003888015831441708
p1132,University of Tennessee,Yenching University,1,0.002003320491172298
p1133,University of Toronto,Yenching University,1,0.0009597980624804278
p1134,University of Toronto,Zhongshan University,1,0.0002532806550814121
p1135,University of Washington,Yenching University,2,0.0029802670310276913
p1136,University of Washington,Wusong Merchant Shipping School,2,0.003899656597404109
p1137,University of Wisconsin,Yale University,1,0.0005650499089808365
p1138,University of Wisconsin,Yenching University,3,0.0019978250662027524
p1139,Virginia Polytechnic Institute,Zhijiang University,1,0.003345643294537308
p1140,Washington University,Yenching University,1,0.0024265387401225954
p1141,Wellesley College,Yenching University,1,0.0017629760711284203
p1142,West China University,Yenching University,2,0.0010754493329040698
p1143,Western Reserve University,Yenching University,1,0.0032591980396008352
p1144,Yale University,Zhijiang University,1,0.0007064732283957349
p1145,Yenching University,Zhongshan University,2,0.0013940549729545206
