id,label,clean_label,students,degree,degree_centrality,weighted_degree,betweenness,closeness,pagerank,community,community_size,country,city,state
University of Kansas,University of Kansas,University of Kansas,3,5,0.012077294685990338,6,2.8815298577052325e-05,0.31050959819822815,0.0014921814959516343,2,55,United States,Lawrence,Kansas
University of Kentucky,University of Kentucky,University of Kentucky,1,2,0.004830917874396135,2,0.0,0.22219252395660097,0.0011719791001413053,4,38,United States,Lexington,Kentucky
University of London,University of London,University of London,22,22,0.05314009661835749,32,0.007061721580424834,0.337157809983897,0.006576183013755317,1,58,United Kingdom,London,
University of Lyon,University of Lyon,University of Lyon,2,4,0.00966183574879227,5,0.0008508159348468253,0.25890628388448245,0.0018426123839966491,10,6,France,Lyons,
University of Maine,University of Maine,University of Maine,1,0,0.0,0,0.0,0.0,0.0004130524576625741,71,1,United States,Orono,Maine
University of Maryland,University of Maryland,University of Maryland,3,4,0.00966183574879227,4,0.000107932633276307,0.27216353336049515,0.0012092226106640246,6,27,United States,College Park,Maryland
University of Michigan,University of Michigan,University of Michigan,151,81,0.19565217391304346,196,0.10553656713998533,0.42027113058457854,0.04137750306881877,2,55,United States,Ann Arbor,Michigan
University of Minnesota,University of Minnesota,University of Minnesota,39,27,0.06521739130434782,49,0.0133804957671616,0.34932329797300665,0.010062183028480411,6,27,United States,Minneapolis,Minnesota
University of Missouri,University of Missouri,University of Missouri,10,10,0.024154589371980676,16,0.0013153291126964542,0.3269902041339604,0.0033968451329833946,3,51,United States,Columbia,South Carolina
University of Nebraska,University of Nebraska,University of Nebraska,1,1,0.0024154589371980675,1,0.0,0.20381569866695726,0.000713051500413108,9,21,United States,Lincoln,Nebraska
University of Nevada,University of Nevada,University of Nevada,1,0,0.0,0,0.0,0.0,0.0004130524576625741,72,1,United States,Reno,Nevada
University of North Carolina,University of North Carolina,University of North Carolina,1,2,0.004830917874396135,2,0.0,0.25965026745886316,0.0008295726459990427,3,51,United States,Chapel Hill,North Carolina
University of Notre Dame,University of Notre Dame,University of Notre Dame,4,3,0.007246376811594202,3,4.7721986650334004e-05,0.27026408696615467,0.0010504302053907363,8,24,United States,Notre Dame,Indiana
University of Oklahoma,University of Oklahoma,University of Oklahoma,2,4,0.00966183574879227,4,0.0002998445096161155,0.27026408696615467,0.001313695826173423,1,58,United States,Norman,Oklahoma
University of Oregon,University of Oregon,University of Oregon,3,0,0.0,0,0.0,0.0,0.0004130524576625741,73,1,United States,Eugene,Oregon
University of Paris,University of Paris,University of Paris,7,8,0.01932367149758454,9,0.003647755607249843,0.27632505527732226,0.002872490196316377,10,6,France,Paris,
University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,42,34,0.08212560386473429,58,0.02312497007527883,0.3713354509959632,0.012331117493241657,3,51,United States,Philadelphia,Pennsylvania
University of Perugia,University of Perugia,University of Perugia,1,1,0.0024154589371980675,1,0.0,0.19431890984018146,0.0010442181519238292,1,58,Italy,Perugia,
University of Pittsburgh,University of Pittsburgh,University of Pittsburgh,7,5,0.012077294685990338,5,0.004018993318732276,0.2850419339926952,0.001782729398604311,7,25,United States,Pittsburgh,Pennsylvania
University of Richmond,University of Richmond,University of Richmond,2,3,0.007246376811594202,3,0.00013755174807731423,0.2694581304443868,0.0011804686261670167,3,51,United States,Richmond,Virginia
University of Rochester,University of Rochester,University of Rochester,5,5,0.012077294685990338,5,5.245850675767902e-05,0.306299298561642,0.0013051735240051327,9,21,United States,Rochester,New York
University of San Francisco,University of San Francisco,University of San Francisco,1,1,0.0024154589371980675,1,0.0,0.18303502986296633,0.0010754950210392646,5,31,United States,San Francisco,California
University of Santo Tomas,University of Santo Tomas,University of Santo Tomas,2,1,0.0024154589371980675,2,0.0,0.21738161926788546,0.0009051902250249355,1,58,Philippines,Manila,
University of Southern California,University of Southern California,University of Southern California,41,30,0.07246376811594203,44,0.019597823950294666,0.36095190309860603,0.009739415437281284,3,51,United States,Los Angeles,California
University of Tennessee,University of Tennessee,University of Tennessee,2,5,0.012077294685990338,5,0.0002458075476289678,0.29085287470713855,0.0014271131203447876,2,55,United States,Knoxville,Tennessee
University of Texas,University of Texas,University of Texas,4,3,0.007246376811594202,3,0.007801990852838311,0.21095321340626705,0.002904751837094125,4,38,United States,Austin,Texas
University of Toledo,University of Toledo,University of Toledo,1,0,0.0,0,0.0,0.0,0.0004130524576625741,74,1,United States,Toledo,Ohio
University of Toronto,University of Toronto,University of Toronto,12,15,0.036231884057971016,23,0.002121235631077315,0.32937409383603056,0.004593059519800711,1,58,Canada,Toronto,
University of Tulsa,University of Tulsa,University of Tulsa,1,1,0.0024154589371980675,1,0.0,0.23925408581381566,0.0005906919498214593,1,58,United States,Tulsa,Oklahoma
University of Turin,University of Turin,University of Turin,1,0,0.0,0,0.0,0.0,0.0004130524576625741,75,1,Italy,Turin,
University of Virginia,University of Virginia,University of Virginia,1,1,0.0024154589371980675,1,0.0,0.25500929372253356,0.0005957191732235084,1,58,United States,Charlottesville,Virginia
University of Washington,University of Washington,University of Washington,28,20,0.04830917874396135,27,0.016229505057525313,0.3462003566118176,0.006761688044132799,4,38,United States,Seattle,Oregon
University of Wisconsin,University of Wisconsin,University of Wisconsin,30,24,0.05797101449275362,36,0.010917862569402893,0.34313275851525715,0.00775320171416875,3,51,United States,Madison,Wisconsin
University of the Philippines,University of the Philippines,University of the Philippines,2,3,0.007246376811594202,3,2.719435319483445e-05,0.24116982137638182,0.001275955576118952,1,58,Philippines,Manila,
Vassar College,Vassar College,Vassar College,1,1,0.0024154589371980675,1,0.0,0.22384383090590682,0.000670422572516622,9,21,United States,Poughkeepsie,New York
Virginia Polytechnic Institute,Virginia Polytechnic Institute,Virginia Polytechnic Institute,3,4,0.00966183574879227,5,0.003927195086790835,0.24846460057475084,0.0019395212686760836,2,55,United States,Blacksburg,Virginia
Viterbo College,Viterbo College,Viterbo College,2,0,0.0,0,0.0,0.0,0.0004130524576625741,76,1,United States,La Crosse,Wisconsin
Washington & Jefferson College,Washington & Jefferson College,Washington & Jefferson College,1,1,0.0024154589371980675,1,0.0,0.24576144988853413,0.0006156422440184368,4,38,United States,Washington,District of Columbia
Washington Missionary College,Washington Missionary College,Washington Missionary College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,77,1,United States,Takoma Park,Maryland
Washington State College,Washington State College,Washington State College,2,0,0.0,0,0.0,0.0,0.0004130524576625741,78,1,United States,Pullman,Washington
Washington University,Washington University,Washington University,4,2,0.004830917874396135,2,0.0,0.28414557570969934,0.0007710321530582517,4,38,United States,Seattle,Missouri
Wayne University,Wayne University,Wayne University,2,4,0.00966183574879227,4,0.0005803118399597324,0.2838480410754483,0.0013483898142223197,9,21,United States,Detroit,Michigan
Wellesley College,Wellesley College,Wellesley College,9,8,0.01932367149758454,8,0.0014042021867674119,0.3056086575276811,0.0022862579580156567,9,21,United States,Wellesley,Massachusetts
Wentworth Institute,Wentworth Institute,Wentworth Institute,1,1,0.0024154589371980675,1,0.0,0.21177724939613526,0.0007566349196015962,7,25,United States,Boston,Massachusetts
West China Union University,華西協和大學,West China Union University,1,1,0.0024154589371980675,1,0.0,0.22495840599755448,0.0006499295876422472,8,24,China,Chengdu,Sichuan
West China University,華西大學,West China University,5,6,0.014492753623188404,7,9.563151623315352e-05,0.31086568718698754,0.0016992399882989862,1,58,China,Chengdu,Sichuan
Western Maryland College,Western Maryland College,Western Maryland College,1,1,0.0024154589371980675,1,0.0,0.21445797407203573,0.0007338517553037152,8,24,United States,Westminster,Maryland
Western Reserve University,Western Reserve University,Western Reserve University,2,2,0.004830917874396135,2,0.0,0.276607019619442,0.0007803412302462254,2,55,United States,Cleveland,Ohio
Westminster Choir College,Westminster Choir College,Westminster Choir College,2,3,0.007246376811594202,3,0.00015375406087587265,0.2295299570085124,0.0016410854138113537,8,24,United States,Princeton,New Jersey
Westmont College,Westmont College,Westmont College,1,2,0.004830917874396135,2,0.0,0.2500690767777243,0.0010455088451848827,3,51,United States,Montecito,California
Wheaton College,Wheaton College,Wheaton College,5,4,0.00966183574879227,5,2.1819660729019612e-05,0.28474252019648444,0.00137914802667338,5,31,United States,Wheaton,Illinois
Wheelock College,Wheelock College,Wheelock College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,79,1,United States,Boston,Massachusetts
Williams Hospital,Williams Hospital,Williams Hospital,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,14,2,United States,Providence,Rhode Island
Witwatersrand College,Witwatersrand College,Witwatersrand College,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,19,2,South Africa,Johannesburg,
Women's Christian Medical College,Women's Christian Medical College,Women's Christian Medical College,1,2,0.004830917874396135,2,0.0,0.2689234912966797,0.0007826118030074848,3,51,China,Shanghai,Shanghai
Worcester Polytechnic Institute,Worcester Polytechnic Institute,Worcester Polytechnic Institute,3,1,0.0024154589371980675,1,0.0,0.21411917790446536,0.000704924062128002,2,55,United States,Worcester,Massachusetts
Wuchang University,武昌大學,Wuchang University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,80,1,China,Wuhan,Hubei
Wuhan University,武漢大學,Wuhan University,4,3,0.007246376811594202,4,0.0,0.2933710814145597,0.0010966788101419934,1,58,China,Wuhan,Hubei
Wusong Merchant Shipping School,吳淞商船學校,Wusong Merchant Shipping School,3,1,0.0024154589371980675,2,0.0,0.24268118104481035,0.0008387574575125074,4,38,China,Shanghai,Shanghai
Xiamen University,廈門大學,Xiamen University,4,7,0.016908212560386472,7,0.0022957139612348014,0.30186512163368945,0.0019564159603805372,6,27,China,Xiamen,Fujian
Yale University,Yale University,Yale University,15,17,0.041062801932367145,18,0.005803282650975342,0.3392676836383644,0.004174392062428103,3,51,United States,New Haven,Connecticut
Yenching University,燕京大學,Yenching University,134,77,0.1859903381642512,192,0.09750951361322488,0.4151223265345378,0.04013638392679936,2,55,China,Beijing,Beijing
Yungli Chemical Industries Limited,Yungli Chemical Industries Limited,Yungli Chemical Industries Limited,1,2,0.004830917874396135,2,0.0,0.26865696652829846,0.0007880313335535522,4,38,China,Leshan,Sichuan
Yunnan University,雲南大學,Yunnan University,1,1,0.0024154589371980675,1,0.0,0.18707721133682068,0.0008081690551657776,9,21,China,Kunming,Yunnan
Zhejiang Provincial Technical College,浙江省立工業專門學校,Zhejiang Provincial Technical College,1,2,0.004830917874396135,2,0.0,0.2832548372278507,0.0007754407742951053,2,55,China,Hangzhou,Zhejiang
Zhejiang University,浙江大學,Zhejiang University,15,9,0.021739130434782608,12,0.0014845668860505887,0.2883775310926097,0.0030211350367631323,1,58,China,Hangzhou,Zhejiang
Zhijiang University,之江大學,Zhijiang University,13,15,0.036231884057971016,20,0.014066013460507424,0.32386484973363583,0.005235387826421273,2,55,China,Hangzhou,Zhejiang
Zhizhi College,持誌學院,Zhizhi College,2,2,0.004830917874396135,2,3.188838189484473e-05,0.27917083339552334,0.0008082234124162321,5,31,China,Shanghai,Shanghai
Zhonghua University,中華大學,Zhonghua University,1,1,0.0024154589371980675,1,0.0,0.20724379145799168,0.0007020704631536654,5,31,China,Wuhan,Hubei
Zhongshan University,中山大學,Zhongshan University,30,22,0.05314009661835749,37,0.009424017078530838,0.3422662616503196,0.00813076670938178,7,25,China,Guangzhou,Guangdong
École Libre des Sciences Politiques,École Libre des Sciences Politiques,École Libre des Sciences Politiques,1,1,0.0024154589371980675,1,0.0,0.21445797407203573,0.0007544721938782541,7,25,France,Paris,
